gautier_id,gautier_number,recipient,old_edition_numbers,conventional_title_or_incipit,gautier_pages,pg_location,gibi_page,source_packet,source_condition,translation_status,confidence,identification_confidence,notes
G014,14,the bishop of Kitros,Meursius XIV,To the bishop of Kitros,"Gautier II, letter 14; local PDF text pages 087-088",PG035 (PG marker 198),94,02_sources/gautier/letter_packets/G014_gautier.txt,gautier_collated_complete,gautier_collated_metadata_corrected,A,high,Recipient corrected to bishop of Kitros; earlier Cyprus assignment was wrong.
G015,15,Diabologyres,Lami-Finetti X,До Диавологир,"Gautier II, letter 15; local PDF text pages 089-090",PG102 (PG marker 267),95,02_sources/gautier/letter_packets/G015_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G016,16,Tarchaneiotes,Lami-Finetti XI,До Тарханиот,"Gautier II, letter 16; local PDF text pages 091-092",PG103 (PG marker 267),96,02_sources/gautier/letter_packets/G016_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Removed a false damaged-phrase marker in the closing sentence.; Corrected the exhortation: the addressee is to profit from the letter according to faith and relax both labor and threat for subordinates.
G017,17,"John, brother-in-law of the emperor",Lami-Finetti XII,"До господин Йоан, шурея на царя","Gautier II, letter 17; local PDF text pages 093-094",PG104 (PG marker 268),97,02_sources/gautier/letter_packets/G017_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G018,18,"Taronitopoulos, doux of Skopje",Lami-Finetti XIII,"До Таронитопул, дука на Скопие","Gautier II, letter 18; local PDF text pages 095-096",PG105 (PG marker 269),98,02_sources/gautier/letter_packets/G018_gautier.txt,gautier_packet_available_pending_full_clause_audit,terminology_revised_pending_clause_audit,C,high,"Terminology normalized in v2: doux of Skopje, not modernized 'duke'."
G019,19,the son of the sebastokrator,[not recorded],(До сина на севастократора),"Gautier II, letter 19; local PDF text pages 097-097",PG105 (PG marker 269),100,02_sources/gautier/letter_packets/G019_gautier.txt,gautier_collated_complete,gautier_collated_technical_terms_corrected,A,high,Technical terms corrected: paramonai as local guard services and psomozemiai as food-supply obligations.
G020,20,Tarchaneiotes,Lami-Finetti XIV,До Тарханиот,"Gautier II, letter 20; local PDF text pages 098-098",PG106 (PG marker 270),100,02_sources/gautier/letter_packets/G020_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Corrected the opening rhetorical question from self-deprecation to blessedness at benefiting a great soul.
G021,21,the bishop of Pelagonia,Lami-Finetti XV,До пелагонийския [епископ],"Gautier II, letter 21; local PDF text pages 099-100",PG107 (PG marker 271),101,02_sources/gautier/letter_packets/G021_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected `kainismos` as a change in affairs, not a sting.; Restored the Kritopouloi as the protected party; they are not generic judges.; Clarified `episkeptitai` as a technical office rather than flattening it to inspectors only."
G022,22,the son of the sebastokrator,Lami-Finetti XVI,До сина на севастократора,"Gautier II, letter 22; local PDF text pages 101-102",PG108 (PG marker 272),102,02_sources/gautier/letter_packets/G022_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G023,23,the same addressee as G022,Lami-Finetti XVII,До същия,"Gautier II, letter 23; local PDF text pages 103-103",PG109 (PG marker 273),103,02_sources/gautier/letter_packets/G023_gautier.txt,gautier_collated_complete,gautier_collated_legal_term_corrected,A,high,"Legal term corrected: strategos, not 'the whole army'."
G024,24,the same addressee as G022-G023,Lami-Finetti XVIII,До същия,"Gautier II, letter 24; local PDF text pages 104-105",PG110 (PG marker 273),104,02_sources/gautier/letter_packets/G024_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the petition so Theophylact himself beseeches the powerful patron.; Corrected repeated `ekbole` language: the issue is the levy/dispatch of infantrymen, not expulsion.; Corrected the Theotokos clause: the addressee gives to her whatever he gives to Theophylact's church."
G025,25,Mermentoulos,Lami-Finetti XIX,До Мерментопул,"Gautier II, letter 25; local PDF text pages 106-106",PG111 (PG marker 274),105,02_sources/gautier/letter_packets/G025_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_localized_uncertainty,B,high,Extended Gautier clause audit: Removed unsupported `holy antidote` language from the thanksgiving sentence.; Made the difficult throat-sound joke more literal and less architecturally inventive.
G026,26,"the sebastos, son of the sebastokrator",Lami-Finetti XX,"До севаста, сина на севастократора [Йоан Комнин]","Gautier II, letter 26; local PDF text pages 107-108",PG112 (PG marker 274),106,02_sources/gautier/letter_packets/G026_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_property_term_uncertainty,B,high,"Extended Gautier clause audit: Corrected `praktikon`, `praktor`, `ospetion`, `aule`, and `zeugologion` terminology.; Changed the courtyard language to a farm/farmyard sense, following Gautier's note on `aule`."
G027,27,Kamateropoulos,Meursius XV,До Каматиропул,"Gautier II, letter 27; local PDF text pages 109-110",PG036 (PG marker 199),107,02_sources/gautier/letter_packets/G027_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G028,28,Smyrnaios,Lami-Finetti XXI; also Meursius XVI,До Смирненски,"Gautier II, letter 28; local PDF text pages 111-111",PG113 (PG marker 275),108,02_sources/gautier/letter_packets/G028_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the Demetrios/Smyrnaios pedagogical appeal against Gautier; no material correction required.
G029,29,Mermentoulos,Meursius XVIII,До Мерментул,"Gautier II, letter 29; local PDF text pages 112-113",PG039 (PG marker 202),108,02_sources/gautier/letter_packets/G029_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G030,30,Nikephoros the chartophylax,Lami-Finetti XXII,До хартофилакса господин Никифор,"Gautier II, letter 30; local PDF text pages 114-115",PG114 (PG marker 275),110,02_sources/gautier/letter_packets/G030_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_monastery_name_uncertainty,B,high,Extended Gautier clause audit: Corrected the Charybdis/camp phrase.; Replaced unsupported `holy men of Serres` with Gautier's conjectural Hagiosergitai.
G031,31,Kamateros,Lami-Finetti XXIII,До Каматир,"Gautier II, letter 31; local PDF text pages 116-117",PG115 (PG marker 276),111,02_sources/gautier/letter_packets/G031_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G032,32,Anemas,Lami-Finetti XXIV; also Meursius XIX,До Анема,"Gautier II, letter 32; local PDF text pages 118-119",PG116 (PG marker 277),112,02_sources/gautier/letter_packets/G032_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_name_uncertainty,B,high,Extended Gautier clause audit: Corrected the Euripidean opening.; Restored the technical title `katepano` and the dust-winnowing image.; Corrected the third oppressor from `Destroyer` to a Pharaoh-related name joke.; Corrected the Church property term from poor-house to poor little property.
G033,33,Mermentoulos,Lami-Finetti XXV,До Мерментул,"Gautier II, letter 33; local PDF text pages 120-120",PG117 (PG marker 278),113,02_sources/gautier/letter_packets/G033_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Corrected the healing-plaster paraphrase to the musical/incantatory contrast required by the Greek.
G034,34,Anemas,Lami-Finetti XXVI; also Meursius XXI,До Анема,"Gautier II, letter 34; local PDF text pages 121-121",PG118 (PG marker 278),114,02_sources/gautier/letter_packets/G034_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the cure sentence: Theophylact says he is far from contriving a cure, not that a costly cure must be contrived.; Corrected `private men` to `those who know` in the irony sentence."
G035,35,"Chrysoberges, metropolitan of Naupaktos",Lami-Finetti XXVII,До навпактския митрополит Хризоверг,"Gautier II, letter 35; local PDF text pages 122-123",PG119 (PG marker 279),115,02_sources/gautier/letter_packets/G035_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G036,36,the bishop of Pelagonia,Lami-Finetti XXVIII,До пелагонийския епископ,"Gautier II, letter 36; local PDF text pages 124-125",PG120 (PG marker 280),116,02_sources/gautier/letter_packets/G036_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G037,37,"Symeon, hegoumenos of the monastery at Anaplous",Lami-Finetti XXIX,"До господин Симеон, игумен на манастира в Анаплус","Gautier II, letter 37; local PDF text pages 126-128",PG121 (PG marker 281),117,02_sources/gautier/letter_packets/G037_gautier.txt,truncated_ocr,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G038,38,Gregory Kamateros,Lami-Finetti XXX,До господин Григорий Каматир,"Gautier II, letter 38; local PDF text pages 129-130",PG122 (PG marker 282),119,02_sources/gautier/letter_packets/G038_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G039,39,Michael Pantechnes,Lami-Finetti XXXI,До господин Михаил Пантехни,"Gautier II, letter 39; local PDF text pages 131-132",PG123 (PG marker 283),120,02_sources/gautier/letter_packets/G039_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G040,40,Niketas Polites,Lami-Finetti XXXII,До господин Никита Полит,"Gautier II, letter 40; local PDF text pages 133-133",PG124 (PG marker 284),122,02_sources/gautier/letter_packets/G040_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short recommendation letter checked against Gautier; Koprinista/Heracles joke preserved.
G041,41,Anemas,Lami-Finetti XXXIII,До Анема,"Gautier II, letter 41; local PDF text pages 134-134",PG125 (PG marker 285),122,02_sources/gautier/letter_packets/G041_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short consolation to Anemas checked against Gautier.
G042,42,Theophylact Rhomaios,Lami-Finetti XXXIV,До Теофилакт Ромей,"Gautier II, letter 42; local PDF text pages 135-136",PG126 (PG marker 285),123,02_sources/gautier/letter_packets/G042_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G043,43,the same addressee as G042,Lami-Finetti XXXV,До същия,"Gautier II, letter 43; local PDF text pages 137-137",PG127 (PG marker 286),124,02_sources/gautier/letter_packets/G043_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the Jacob's-ladder ascent and stone/foe comparison against Gautier; no material correction required.
G044,44,Machetarios,Finetti III,До Махитар,"Gautier II, letter 44; local PDF text pages 138-139",PG002 (PG marker 163),125,02_sources/gautier/letter_packets/G044_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the love/letters/Jacob's-ladder argument and the admonition about lay and ecclesiastical order against Gautier.
G045,45,"the patriarch, probably Nicholas III Grammatikos",Finetti IV,До патриарха [Николай III Граматик],"Gautier II, letter 45; local PDF text pages 140-143",PG003 (PG marker 164),126,02_sources/gautier/letter_packets/G045_gautier.txt,truncated_ocr,targeted_second_pass_checked_truncated_needs_full_clause_audit,C,high,Targeted PG OCR check completed; source remains truncated and must not be completed by conjecture.
G046,46,Rhomaios,Finetti V,До Ромей,"Gautier II, letter 46; local PDF text pages 144-145",PG005 (PG marker 166),129,02_sources/gautier/letter_packets/G046_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_classical_uncertainty,B,high,"Extended Gautier clause audit: Corrected the cooking/meteorological example: frying, roasting, and boiling, not flying.; Standardized Sarambos spelling."
G047,47,Mermentopoulos,Finetti VI,До Мерментопул,"Gautier II, letter 47; local PDF text pages 146-146",PG006 (PG marker 167),130,02_sources/gautier/letter_packets/G047_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Confirmed as the Mermentopoulos letter mistakenly duplicated in old local G006.
G048,48,Michael Pantechnes,Finetti VII,До господин Михаил Пантехни,"Gautier II, letter 48; local PDF text pages 147-147",PG007 (PG marker 168),130,02_sources/gautier/letter_packets/G048_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Checked illness, Glavenitza/Vidin/Slanitza arrows, and Paieon/Machaon/Podaleirios allusions against Gautier."
G049,49,John Servlias,Finetti VIII,До господин Йоан Сервлиа,"Gautier II, letter 49; local PDF text pages 148-148",PG008 (PG marker 168),131,02_sources/gautier/letter_packets/G049_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the Autolykos/Odysseus joke: John rejects the name `negligent`, not his calling.; Preserved `dikaiomata` as a technical rights/claims term."
G050,50,Pantechnes,Finetti IX,До Пантехни,"Gautier II, letter 50; local PDF text pages 149-149",PG010 (PG marker 169),132,02_sources/gautier/letter_packets/G050_gautier.txt,gautier_collated_complete,gautier_collated_lexical_correction,A,high,"Lexical correction: perittos means excessive/superfluous, not useless."
G051,51,Nikephoros the chartophylax,Finetti X,До хартофилакса господин Никифор,"Gautier II, letter 51; local PDF text pages 150-150",PG011 (PG marker 169),132,02_sources/gautier/letter_packets/G051_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Removed the false PG/OCR break marker; Gautier prints a complete short letter.
G052,52,the bishop of Kitros,Finetti XI,До кипърския епископ,"Gautier II, letter 52; local PDF text pages 151-152",PG012 (PG marker 169),132,02_sources/gautier/letter_packets/G052_gautier.txt,gautier_packet_available_pending_full_clause_audit,targeted_second_pass_checked_localized_ocr_uncertainty,C,high,Targeted PG OCR check completed; courier name and Frankish-incursion details remain OCR-sensitive.
G053,53,Gregory Kamateros,Finetti XII,До господин Григорий Каматир,"Gautier II, letter 53; local PDF text pages 153-155",PG013 (PG marker 170),133,02_sources/gautier/letter_packets/G053_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G054,54,Patriarch Nicholas III Grammatikos,Finetti XIII,До патриарха [Николай III Граматик],"Gautier II, letter 54; local PDF text pages 156-157",PG014 (PG marker 172),136,02_sources/gautier/letter_packets/G054_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G055,55,Pakourianos,Finetti XIV,До Пакуриан,"Gautier II, letter 55; local PDF text pages 158-159",PG015 (PG marker 174),138,02_sources/gautier/letter_packets/G055_gautier.txt,gautier_packet_available_boundary_sensitive_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G056,56,the bishop of Semnoi,Finetti XV,До семнонския епископ,"Gautier II, letter 56; local PDF text pages 160-160",PG017 (PG marker 175),139,02_sources/gautier/letter_packets/G056_gautier.txt,gautier_collated_complete,gautier_collated_short_letter_checked,A,high,Short appeal to the bishop of Semna checked against Gautier.
G057,57,the bishop of Vidin,Finetti XVI,До видинския епископ,"Gautier II, letter 57; local PDF text pages 161-162",PG018 (PG marker 175),140,02_sources/gautier/letter_packets/G057_gautier.txt,truncated_ocr,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G058,58,the bishop of Triaditza,Finetti XVII,До триадишкия епископ,"Gautier II, letter 58; local PDF text pages 163-167",PG019 (PG marker 176),141,02_sources/gautier/letter_packets/G058_gautier.txt,truncated_ocr,targeted_second_pass_checked_truncated_needs_full_clause_audit,C,high,Targeted PG OCR check completed; clipped final prayer preserved rather than supplied.
G059,59,"the bishop of Triaditza, from the synod, after he excused himself from the assembly",Finetti XVIII,"До същия от Синода, задето помолил да бъде освободен от заседанията","Gautier II, letter 59; local PDF text pages 168-170",PG020 (PG marker 179),145,02_sources/gautier/letter_packets/G059_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G060,60,"the same bishop of Triaditza, from the archbishop",Finetti XIX,До същия от архиепископа,"Gautier II, letter 60; local PDF text pages 171-174",PG021 (PG marker 182),147,02_sources/gautier/letter_packets/G060_gautier.txt,truncated_ocr,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G061,61,?John Komnenos; addressed as `pansebastos antileptor`,Meursius I,?,"Gautier II, letter 61; local PDF text pages 175-176","PG 126, cols. 357-360, via Calfa-GREgORI OCR; Mullett cites Gautier II, 353.25-27 for the lake passage; Gautier collation still required",151,02_sources/gautier/letter_packets/G061_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G062,62,the magistros kyr John,"Meursius II fragment; the following surviving material belongs to Gautier G063, not to G062",To the magistros kyr John,"Gautier II, letter 62; local PDF text pages 177-177",PG024/old Meursius material was previously merged incorrectly with G063,152,02_sources/gautier/letter_packets/G062_gautier.txt,gautier_collated_but_manuscript_lacunose_after_opening,gautier_collated_fragment_only_boundary_corrected,D,high,"Boundary corrected against Gautier: G062 is a tiny mutilated fragment, not the longer consolatory G063 text."
G063,63,"unknown ecclesiastical addressee, addressed as ""most honored brother""",Meursius II continuation/dossier; Gautier separates it from G062 after a manuscript break,"[beginning mutilated] ""...as something that could have happened did not happen""","Gautier II, letter 63; local PDF text pages 178-179",the previous local PG/OCR layer had this material absorbed into G062,152,02_sources/gautier/letter_packets/G063_gautier.txt,gautier_collated_but_beginning_mutilated,gautier_collated_fragment_recovered_from_misfiled_G062,D,high,Recovered as separate mutilated Gautier fragment formerly absorbed into G062; translated only surviving text.
G064,64,Patriarch Nicholas,Meursius III,До господин патриарха Николай,"Gautier II, letter 64; local PDF text pages 180-180",PG025 (PG marker 188),153,02_sources/gautier/letter_packets/G064_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected a false negative: the bishop is grateful after receiving the letters, not without receiving them."
G065,65,"Gregory Taronites, proedros",Meursius IV,"До господин Григорий, племенник на Таронит","Gautier II, letter 65; local PDF text pages 181-181",PG026 (PG marker 189),154,02_sources/gautier/letter_packets/G065_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the Taronites praise letter and military/administrative alternatives against Gautier.
G066,66,Nikephoros the chartophylax,Meursius V,До господин хартофилакса Никифор,"Gautier II, letter 66; local PDF text pages 182-183",PG027 (PG marker 190),155,02_sources/gautier/letter_packets/G066_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G067,67,Gregory Kamateros,Meursius VI,До господин Григорий Каматир,"Gautier II, letter 67; local PDF text pages 184-185",PG028 (PG marker 191),156,02_sources/gautier/letter_packets/G067_gautier.txt,truncated_ocr,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G068,68,"Gregory Pakourianos, son-in-law of the Grand Droungarios",Meursius VII,"До господина Григорий Пакуриан, зетя на Великия друнгарий","Gautier II, letter 68; local PDF text pages 186-187",PG029 (PG marker 192),158,02_sources/gautier/letter_packets/G068_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G069,69,"Oreiomachos/Ophiomachos, probably addressed as John",Meursius VIII,До Офеомах,"Gautier II, letter 69; local PDF text pages 188-188",PG029 (PG marker 192),159,02_sources/gautier/letter_packets/G069_gautier.txt,gautier_collated_complete,gautier_collated_negation_and_ending_corrected,A,high,"Corrected inserted negative in Odysseus comparison, 'do not delay,' and restored complete ending from Gautier."
G070,70,"the didaskalos lord Niketas, connected with Serres",Meursius IX,"До дидаскала господин Никита, [племенник на] серския епископ","Gautier II, letter 70; local PDF text pages 189-190",PG030 (PG marker 194),159,02_sources/gautier/letter_packets/G070_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Checked the praise-as-oikonomia argument and the final greetings from Theophylact's brothers/students against Gautier.
G071,71,"Oreiomachos/Ophiomachos, addressed as John",Meursius X,До Офеомах,"Gautier II, letter 71; local PDF text pages 191-192",PG031 (PG marker 194),160,02_sources/gautier/letter_packets/G071_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,"Extended Gautier clause audit: Corrected the description of Theophylact's earlier life as quiet/simple, not useless.; Removed an unsupported shield image.; Corrected the horse-control phrase to coaxing/soothing rather than shouting down."
G072,72,"Theodoulos, metropolitan of Thessalonica",Meursius XI,До солунския митрополит господин Теодул,"Gautier II, letter 72; local PDF text pages 193-193",PG032 (PG marker 195),161,02_sources/gautier/letter_packets/G072_gautier.txt,gautier_collated_complete,gautier_collated_clause_checked_complete,A,high,Extended Gautier clause audit: Corrected the mutual-prayer phrase so the prayers are allies against those causing grief.; Corrected the closing thorn image from `those who fail` to afflictions/those causing grief.
G073,73,"the Caesar, probably Nikephoros Melissenos",Meursius XII,До кесаря [Никифор Мелисин],"Gautier II, letter 73; local PDF text pages 194-196",PG033 (PG marker 196),162,02_sources/gautier/letter_packets/G073_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G074,74,the bishop of Semnoi,Meursius XIII,До семнонския епископ,"Gautier II, letter 74; local PDF text pages 197-198",PG034 (PG marker 198),164,02_sources/gautier/letter_packets/G074_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G075,75,"Nicholas, bishop of Kerkyra",Meursius XVII,До епископа на Керкира,"Gautier II, letter 75; local PDF text pages 199-200",PG038 (PG marker 201),165,02_sources/gautier/letter_packets/G075_gautier.txt,gautier_packet_available_pending_full_clause_audit,baseline_first_pass_gautier_packeted_pending_full_clause_audit,C,high,
G076,76,Mermentoulos,Meursius XX,До епископа на Керкира,"Gautier II, letter 76; local PDF text pages 201-202",PG041 (PG marker 204),165,02_sources/gautier/letter_packets/G076_gautier.txt,gautier_collated_complete_with_localized_uncertainty,gautier_collated_clause_checked_with_astrological_uncertainty,B,high,Extended Gautier clause audit: Corrected the Phoenix of Heliopolis image.; Restored the Dog-star/Sirius heat image.; Corrected `provocations and slanders` to the malefic astral appearances required by Gautier's note.
